116.393,39.7692,0,0,0,0,0,0,0,0,1.62,3.88
116.4,39.7695,0,0,0,0,0,0,0,0,1.21,3.94
116.388,39.7711,0,0,0,0,0,0,0,0,1.41,3.92
116.402,39.7699,0,0,0,0,0,0,0,0,1.45,3.94
116.404,39.7705,0,0,0,0,0,0,0,0,1.13,3.94
116.397,39.7713,0,0,0,0,0,0,0,0,1.72,3.94
116.406,39.7709,0,0,0,0,0,0,0,0,1.62,3.94
116.4,39.7721,0,0,0,0,0,0,0,0,2.03,3.94
116.402,39.7726,0,0,0,0,0,0,0,0,1.46,3.94
116.303,39.7842,0,0,0,0,0,0,0,0,1.43,3.97
116.304,39.7844,0,0,0,0,0,0,0,0,1.39,3.97
116.382,39.7766,0,0,0,0,0,0,0,0,1.71,4.08
116.288,39.7862,0,0,0,0,0,0,0,0,1.41,4.1
116.286,39.7872,0,0,0,0,0,0,0,0,1.58,4.1
116.3,39.7866,0,0,0,0,0,0,0,0,1.54,4.02
116.284,39.7885,0,0,0,0,0,0,0,0,1.47,4.03
116.301,39.787,0,0,0,0,0,0,0,0,1.33,4.02
116.381,39.779,0,0,0,0,0,0,0,0,1.56,4.1
116.435,39.7744,0,0,0,0,0,0,0,0,1.43,3.52
116.381,39.7797,0,0,0,0,0,0,0,0,1.49,4.1
116.42,39.7768,0,0,0,0,0,0,0,0,1.5,3.79
116.304,39.7886,0,0,0,0,0,0,0,0,1.41,4.02
116.436,39.7757,0,0,0,0,0,0,0,0,1.63,3.52
116.381,39.7812,0,0,0,0,0,0,0,0,1.38,4.1
116.287,39.7913,0,0,0,0,0,0,0,0,1.33,4.08
116.306,39.7897,0,0,0,0,0,0,0,0,1.48,3.98
116.281,39.7925,0,0,0,0,0,0,0,0,1.41,4.03
116.383,39.7824,0,0,0,0,0,0,0,0,1.95,4.08
116.418,39.779,0,0,0,0,0,0,0,0,1.29,3.55
116.308,39.7906,0,0,0,0,0,0,0,0,2.07,3.98
116.286,39.7929,0,0,0,0,0,0,0,0,1.63,4.08
116.421,39.7795,0,0,0,0,0,0,0,0,1.24,3.55
116.28,39.7941,0,0,0,0,0,0,0,0,1.32,4.05
116.286,39.7939,0,0,0,0,0,0,0,0,1.56,4.08
116.31,39.7921,0,0,0,0,0,0,0,0,1.44,3.98
116.382,39.7851,0,0,0,0,0,0,0,0,1.52,4.08
116.426,39.7812,0,0,0,0,0,0,0,0,1.36,3.54
116.312,39.7932,0,0,0,0,0,0,0,0,1.33,3.98
116.389,39.7863,0,0,0,0,0,0,0,0,1.53,4.11
116.429,39.7823,0,0,0,0,0,0,0,0,1.74,3.54
116.43,39.7822,0,0,0,0,0,0,0,0,1.17,3.51
116.289,39.7965,0,0,0,0,0,0,0,0,1.32,4.05
116.285,39.7971,0,0,0,0,0,0,0,0,0.74,4.06
116.314,39.7943,0,0,0,0,0,0,0,0,1.34,4.01
116.387,39.7874,0,0,0,0,0,0,0,0,2.3,4.11
116.285,39.7978,0,0,0,0,0,0,0,0,0.68,4.06
116.285,39.7981,0,0,0,0,0,0,0,0,0.57,4.0325
116.285,39.7981,0,0,0,0,0,0,0,0,0.75,4.02
116.285,39.7981,0,0,0,0,0,0,0,0,0.638333,4.04
116.285,39.7981,0,0,0,0,0,0,0,0,0.505,4.07
116.351,39.7917,0,0,0,0,0,0,0,0,1.87,4.02
116.366,39.7905,0,0,0,0,0,0,0,0,1.26,4.11
116.341,39.7929,0,0,0,0,0,0,0,0,1.75,4.03
116.43,39.784,0,0,0,0,0,0,0,0,1.5,3.51
116.289,39.7982,0,0,0,0,0,0,0,0,1.33,4.05
116.338,39.7933,0,0,0,0,0,0,0,0,1.95,4.03
116.351,39.792,0,0,0,0,0,0,0,0,1.51,4.04
116.368,39.7904,0,0,0,0,0,0,0,0,1.92,4.11
116.336,39.7936,0,0,0,0,0,0,0,0,1.84,4.01
116.346,39.7926,0,0,0,0,0,0,0,0,1.5,4.03
116.317,39.7956,0,0,0,0,0,0,0,0,1.43,4.01
116.334,39.7939,0,0,0,0,0,0,0,0,1.83,4.01
116.36,39.7913,0,0,0,0,0,0,0,0,1.29,4.05
116.284,39.7989,0,0,0,0,0,0,0,0,1.31,4.02
116.33,39.7944,0,0,0,0,0,0,0,0,1.65,4.01
116.372,39.7902,0,0,0,0,0,0,0,0,1.82,4.1
116.35,39.7924,0,0,0,0,0,0,0,0,1.29,4.04
116.363,39.7912,0,0,0,0,0,0,0,0,1.05,4
116.374,39.7902,0,0,0,0,0,0,0,0,1.26,4.1
116.353,39.7923,0,0,0,0,0,0,0,0,1.49,4.04
116.433,39.7843,0,0,0,0,0,0,0,0,1.63,3.54
116.377,39.79,0,0,0,0,0,0,0,0,1.49,4.1
116.369,39.791,0,0,0,0,0,0,0,0,1.13,4
116.371,39.7909,0,0,0,0,0,0,0,0,1.21,4.11
116.319,39.7962,0,0,0,0,0,0,0,0,1.36,4
116.373,39.7908,0,0,0,0,0,0,0,0,1.25,4.11
116.284,39.7998,0,0,0,0,0,0,0,0,1.35,4.02
116.339,39.7946,0,0,0,0,0,0,0,0,1.45,4.03
116.336,39.7949,0,0,0,0,0,0,0,0,1.43,4.03
116.334,39.7951,0,0,0,0,0,0,0,0,1.39,4.03
116.331,39.7956,0,0,0,0,0,0,0,0,1.43,4.01
116.322,39.7966,0,0,0,0,0,0,0,0,1.24,4.005
116.326,39.7963,0,0,0,0,0,0,0,0,1.17,4.01
116.316,39.7974,0,0,0,0,0,0,0,0,1.34,4
116.323,39.7966,0,0,0,0,0,0,0,0,1.26,4.01
116.321,39.7969,0,0,0,0,0,0,0,0,1.58,4.01
116.319,39.7971,0,0,0,0,0,0,0,0,0.5,4.01
116.284,39.8009,0,0,0,0,0,0,0,0,1.49,4.05
116.324,39.797,0,0,0,0,0,0,0,0,1.36,4
116.288,39.8009,0,0,0,0,0,0,0,0,1.57,4.08
116.283,39.8027,0,0,0,0,0,0,0,0,1.96,4.05
116.282,39.804,0,0,0,0,0,0,0,0,1.53,4.05
116.282,39.8047,0,0,0,0,0,0,0,0,1.73,4.05
116.282,39.8062,0,0,0,0,0,0,0,0,2.07,4.05
116.434,39.7928,0,0,0,0,0,0,0,0,1.27,3.6
116.279,39.8088,0,0,0,0,0,0,0,0,1.24,4.01
116.281,39.8086,0,0,0,0,0,0,0,0,1.53,4.05
116.435,39.7946,0,0,0,0,0,0,0,0,1.68,3.6
116.279,39.8106,0,0,0,0,0,0,0,0,1.21,4.01
116.28,39.8107,0,0,0,0,0,0,0,0,1.55,4.05
